metric,value
counts_by_cpc.E01C19/002,18
counts_by_cpc.E01C19/004,59
counts_by_cpc.E01C19/006,23
counts_by_cpc.E01C19/008,6
counts_by_cpc.E01C19/02,27
counts_by_cpc.E01C19/05,26
counts_by_cpc.E01C19/08,87
counts_by_cpc.E01C19/10,32
counts_by_cpc.E01C19/1004,23
counts_by_cpc.E01C19/1009,12
counts_by_cpc.E01C19/1013,7
counts_by_cpc.E01C19/1022,2
counts_by_cpc.E01C19/1027,2
counts_by_cpc.E01C19/1031,5
counts_by_cpc.E01C19/1036,2
counts_by_cpc.E01C19/104,20
counts_by_cpc.E01C19/1045,13
counts_by_cpc.E01C19/105,1
counts_by_cpc.E01C19/1054,4
counts_by_cpc.E01C19/1059,2
counts_by_cpc.E01C19/1063,20
counts_by_cpc.E01C19/1068,12
counts_by_cpc.E01C19/1072,24
counts_by_cpc.E01C19/1077,5
counts_by_cpc.E01C19/12,42
counts_by_cpc.E01C19/15,11
counts_by_cpc.E01C19/16,4
counts_by_cpc.E01C19/17,1
counts_by_cpc.E01C19/174,5
counts_by_cpc.E01C19/176,2
counts_by_cpc.E01C19/178,1
counts_by_cpc.E01C19/18,25
counts_by_cpc.E01C19/182,22
counts_by_cpc.E01C19/185,17
counts_by_cpc.E01C19/187,15
counts_by_cpc.E01C19/20,67
counts_by_cpc.E01C19/2005,12
counts_by_cpc.E01C19/201,32
counts_by_cpc.E01C19/2015,5
counts_by_cpc.E01C19/202,47
counts_by_cpc.E01C19/2025,19
counts_by_cpc.E01C19/203,132
counts_by_cpc.E01C19/2035,11
counts_by_cpc.E01C19/204,10
counts_by_cpc.E01C19/2045,46
counts_by_cpc.E01C19/205,30
counts_by_cpc.E01C19/21,15
counts_by_cpc.E01C19/22,10
counts_by_cpc.E01C19/23,2
counts_by_cpc.E01C19/26,4
counts_by_cpc.E01C19/262,3
counts_by_cpc.E01C19/264,3
counts_by_cpc.E01C19/266,1
counts_by_cpc.E01C19/28,1
counts_by_cpc.E01C19/282,4
counts_by_cpc.E01C19/283,1
counts_by_cpc.E01C19/286,13
counts_by_cpc.E01C19/287,1
counts_by_cpc.E01C19/288,3
counts_by_cpc.E01C19/30,21
counts_by_cpc.E01C19/32,1
counts_by_cpc.E01C19/34,3
counts_by_cpc.E01C19/35,2
counts_by_cpc.E01C19/38,3
counts_by_cpc.E01C19/40,18
counts_by_cpc.E01C19/405,15
counts_by_cpc.E01C19/407,2
counts_by_cpc.E01C19/41,1
counts_by_cpc.E01C19/42,47
counts_by_cpc.E01C19/43,13
counts_by_cpc.E01C19/45,3
counts_by_cpc.E01C19/46,7
counts_by_cpc.E01C19/463,1
counts_by_cpc.E01C19/466,2
counts_by_cpc.E01C19/475,2
counts_by_cpc.E01C19/48,283
counts_by_cpc.E01C19/4806,1
counts_by_cpc.E01C19/4826,4
counts_by_cpc.E01C19/4833,8
counts_by_cpc.E01C19/484,1
counts_by_cpc.E01C19/4853,22
counts_by_cpc.E01C19/486,4
counts_by_cpc.E01C19/4866,2
counts_by_cpc.E01C19/4873,20
counts_by_cpc.E01C19/488,3
counts_by_cpc.E01C19/4886,11
counts_by_cpc.E01C19/4893,14
counts_by_cpc.E01C19/502,1
counts_by_cpc.E01C19/504,1
counts_by_cpc.E01C19/506,1
counts_by_cpc.E01C19/508,2
counts_by_cpc.E01C19/52,143
counts_by_cpc.E01C19/522,21
counts_by_cpc.E01C19/524,166
counts_by_cpc.E01C19/526,30
counts_by_cpc.E01C19/528,25
counts_by_cpc.E01C2013/006,3
counts_by_cpc.E01C2013/086,1
counts_by_cpc.E01C2019/1081,7
counts_by_cpc.E01C2019/1086,2
counts_by_cpc.E01C2019/109,8
counts_by_cpc.E01C2019/1095,2
counts_by_cpc.E01C2019/2055,1
counts_by_cpc.E01C2019/206,6
counts_by_cpc.E01C2019/2065,19
counts_by_cpc.E01C2019/207,7
counts_by_cpc.E01C2019/2075,92
counts_by_cpc.E01C2019/208,65
counts_by_cpc.E01C2019/2085,8
counts_by_cpc.E01C2019/209,26
counts_by_cpc.E01C2019/2095,11
counts_by_cpc.E01C21/00,41
counts_by_cpc.E01C2201/02,2
counts_by_cpc.E01C2201/06,7
counts_by_cpc.E01C2201/08,6
counts_by_cpc.E01C2201/12,5
counts_by_cpc.E01C2201/14,1
counts_by_cpc.E01C2201/16,9
counts_by_cpc.E01C2201/167,1
counts_by_cpc.E01C2201/20,2
counts_by_cpc.E01C2201/202,2
counts_by_cpc.E01C23/00,30
counts_by_cpc.E01C23/01,85
counts_by_cpc.E01C23/023,1
counts_by_cpc.E01C23/026,1
counts_by_cpc.E01C23/03,5
counts_by_cpc.E01C23/04,6
counts_by_cpc.E01C23/045,1
counts_by_cpc.E01C23/06,60
counts_by_cpc.E01C23/065,53
counts_by_cpc.E01C23/07,11
counts_by_cpc.E01C23/08,6
counts_by_cpc.E01C23/085,2
counts_by_cpc.E01C23/0855,3
counts_by_cpc.E01C23/088,417
counts_by_cpc.E01C23/0885,2
counts_by_cpc.E01C23/09,11
counts_by_cpc.E01C23/0906,1
counts_by_cpc.E01C23/0926,19
counts_by_cpc.E01C23/0933,9
counts_by_cpc.E01C23/094,3
counts_by_cpc.E01C23/0953,1
counts_by_cpc.E01C23/096,9
counts_by_cpc.E01C23/0966,11
counts_by_cpc.E01C23/0973,16
counts_by_cpc.E01C23/098,6
counts_by_cpc.E01C23/0986,1
counts_by_cpc.E01C23/0993,2
counts_by_cpc.E01C23/10,4
counts_by_cpc.E01C23/12,40
counts_by_cpc.E01C23/121,7
counts_by_cpc.E01C23/122,17
counts_by_cpc.E01C23/124,4
counts_by_cpc.E01C23/127,276
counts_by_cpc.E01C23/128,4
counts_by_cpc.E01C23/14,4
counts_by_cpc.E01C23/16,6
counts_by_cpc.E01C23/163,22
counts_by_cpc.E01C23/166,6
counts_by_cpc.E01C23/18,1
counts_by_cpc.E01C23/20,9
counts_by_cpc.E01C23/203,4
counts_by_cpc.E01C23/206,1
counts_by_cpc.E01C23/22,33
counts_by_cpc.E01C23/222,14
counts_by_cpc.E01C23/225,1
counts_by_cpc.E01C23/227,2
counts_by_cpc.E01C23/243,1
counts_by_cpc.E01C2301/00,32
counts_by_cpc.E01C2301/02,98
counts_by_cpc.E01C2301/04,166
counts_by_cpc.E01C2301/06,16
counts_by_cpc.E01C2301/08,20
counts_by_cpc.E01C2301/10,17
counts_by_cpc.E01C2301/14,6
counts_by_cpc.E01C2301/16,8
counts_by_cpc.E01C2301/18,8
counts_by_cpc.E01C2301/20,11
counts_by_cpc.E01C2301/30,19
counts_by_cpc.E01C2301/40,4
counts_by_cpc.E01C2301/50,48
counts_by_cpc.E01C3/00,4
counts_by_cpc.E01C3/003,4
counts_by_cpc.E01C3/006,3
counts_by_cpc.E01C3/04,8
counts_by_cpc.E01C3/06,1
counts_by_cpc.E01C5/00,19
counts_by_cpc.E01C5/001,4
counts_by_cpc.E01C5/005,18
counts_by_cpc.E01C5/006,3
counts_by_cpc.E01C5/02,1
counts_by_cpc.E01C5/04,5
counts_by_cpc.E01C5/06,5
counts_by_cpc.E01C5/065,1
counts_by_cpc.E01C5/14,2
counts_by_cpc.E01C5/16,1
counts_by_cpc.E01C5/18,1
counts_by_cpc.E01C5/20,5
counts_by_cpc.E01C5/22,5
counts_by_cpc.E01C5/223,2
counts_by_cpc.E01C5/226,1
counts_by_cpc.E01C7/00,2
counts_by_cpc.E01C7/14,2
counts_by_cpc.E01C7/142,1
counts_by_cpc.E01C7/147,19
counts_by_cpc.E01C7/18,2
counts_by_cpc.E01C7/187,7
counts_by_cpc.E01C7/22,2
counts_by_cpc.E01C7/26,1
counts_by_cpc.E01C7/30,1
counts_by_cpc.E01C7/36,2
counts_by_cpc.E01C9/00,1
counts_by_cpc.E01C9/004,6
counts_by_cpc.E01C9/005,9
counts_by_cpc.E01C9/02,4
counts_by_cpc.E01C9/08,1
counts_by_cpc.E01C9/083,6
counts_by_cpc.E01C9/086,15
counts_by_cpc.E01C9/10,3
counts_by_cpc.E01D1/00,19
counts_by_cpc.E01D1/005,5
counts_by_cpc.E01D11/00,1
counts_by_cpc.E01D11/02,6
counts_by_cpc.E01D11/04,11
counts_by_cpc.E01D12/00,1
counts_by_cpc.E01D15/00,1
counts_by_cpc.E01D15/005,4
counts_by_cpc.E01D15/04,19
counts_by_cpc.E01D15/12,6
counts_by_cpc.E01D15/122,1
counts_by_cpc.E01D15/124,24
counts_by_cpc.E01D15/127,7
counts_by_cpc.E01D15/133,4
counts_by_cpc.E01D15/14,5
counts_by_cpc.E01D15/145,2
counts_by_cpc.E01D15/20,20
counts_by_cpc.E01D15/22,20
counts_by_cpc.E01D15/24,44
counts_by_cpc.E01D18/00,20
counts_by_cpc.E01D19/00,27
counts_by_cpc.E01D19/005,4
counts_by_cpc.E01D19/02,15
counts_by_cpc.E01D19/04,12
counts_by_cpc.E01D19/041,2
counts_by_cpc.E01D19/047,1
counts_by_cpc.E01D19/048,4
counts_by_cpc.E01D19/06,31
counts_by_cpc.E01D19/065,3
counts_by_cpc.E01D19/083,4
counts_by_cpc.E01D19/086,5
counts_by_cpc.E01D19/10,22
counts_by_cpc.E01D19/103,9
counts_by_cpc.E01D19/106,112
counts_by_cpc.E01D19/12,9
counts_by_cpc.E01D19/125,17
counts_by_cpc.E01D19/14,27
counts_by_cpc.E01D19/16,21
counts_by_cpc.E01D2/00,12
counts_by_cpc.E01D2/02,4
counts_by_cpc.E01D2/04,33
counts_by_cpc.E01D21/00,274
counts_by_cpc.E01D21/06,41
counts_by_cpc.E01D21/065,2
counts_by_cpc.E01D21/08,5
counts_by_cpc.E01D21/10,10
counts_by_cpc.E01D21/105,2
counts_by_cpc.E01D2101/10,1
counts_by_cpc.E01D2101/20,1
counts_by_cpc.E01D2101/24,4
counts_by_cpc.E01D2101/26,9
counts_by_cpc.E01D2101/268,2
counts_by_cpc.E01D2101/28,4
counts_by_cpc.E01D2101/285,3
counts_by_cpc.E01D2101/30,20
counts_by_cpc.E01D2101/32,1
counts_by_cpc.E01D2101/34,8
counts_by_cpc.E01D2101/40,5
counts_by_cpc.E01D22/00,112
counts_by_cpc.E01D4/00,7
counts_by_cpc.E01D6/00,8
counts_by_cpc.E01D6/02,1
counts_by_cpc.E01F1/00,2
counts_by_cpc.E01F1/005,1
counts_by_cpc.E01F11/00,1
counts_by_cpc.E01F13/00,13
counts_by_cpc.E01F13/02,23
counts_by_cpc.E01F13/022,9
counts_by_cpc.E01F13/024,2
counts_by_cpc.E01F13/028,8
counts_by_cpc.E01F13/04,21
counts_by_cpc.E01F13/042,4
counts_by_cpc.E01F13/044,2
counts_by_cpc.E01F13/046,5
counts_by_cpc.E01F13/048,8
counts_by_cpc.E01F13/06,9
counts_by_cpc.E01F13/08,1
counts_by_cpc.E01F13/10,1
counts_by_cpc.E01F13/12,2
counts_by_cpc.E01F13/123,1
counts_by_cpc.E01F15/00,1
counts_by_cpc.E01F15/003,9
counts_by_cpc.E01F15/006,62
counts_by_cpc.E01F15/02,12
counts_by_cpc.E01F15/025,1
counts_by_cpc.E01F15/04,5
counts_by_cpc.E01F15/0407,3
counts_by_cpc.E01F15/043,1
counts_by_cpc.E01F15/0453,2
counts_by_cpc.E01F15/0461,2
counts_by_cpc.E01F15/0469,15
counts_by_cpc.E01F15/0476,1
counts_by_cpc.E01F15/0484,13
counts_by_cpc.E01F15/06,3
counts_by_cpc.E01F15/08,1
counts_by_cpc.E01F15/083,16
counts_by_cpc.E01F15/085,13
counts_by_cpc.E01F15/086,18
counts_by_cpc.E01F15/088,14
counts_by_cpc.E01F15/10,10
counts_by_cpc.E01F15/12,1
counts_by_cpc.E01F15/14,19
counts_by_cpc.E01F15/141,57
counts_by_cpc.E01F15/146,6
counts_by_cpc.E01F15/148,7
counts_by_cpc.E01F3/00,24
counts_by_cpc.E01F5/00,1
counts_by_cpc.E01F5/005,3
counts_by_cpc.E01F7/02,6
counts_by_cpc.E01F7/025,3
counts_by_cpc.E01F7/045,6
counts_by_cpc.E01F8/00,7
counts_by_cpc.E01F8/0005,1
counts_by_cpc.E01F8/0017,20
counts_by_cpc.E01F8/0023,29
counts_by_cpc.E01F8/0029,4
counts_by_cpc.E01F8/0035,1
counts_by_cpc.E01F8/0047,1
counts_by_cpc.E01F8/0064,3
counts_by_cpc.E01F8/007,2
counts_by_cpc.E01F8/0088,1
counts_by_cpc.E01F8/025,18
counts_by_cpc.E01F8/027,19
counts_by_cpc.E01F9/00,6
counts_by_cpc.E01F9/005,1
counts_by_cpc.E01F9/0111,1
counts_by_cpc.E01F9/0126,1
counts_by_cpc.E01F9/014,1
counts_by_cpc.E01F9/073,1
counts_by_cpc.E01F9/20,2
counts_by_cpc.E01F9/30,4
counts_by_cpc.E01F9/50,3
counts_by_cpc.E01F9/506,3
counts_by_cpc.E01F9/512,4
counts_by_cpc.E01F9/518,2
counts_by_cpc.E01F9/524,2
counts_by_cpc.E01F9/529,7
counts_by_cpc.E01F9/541,3
counts_by_cpc.E01F9/547,1
counts_by_cpc.E01F9/553,2
counts_by_cpc.E01F9/559,1
counts_by_cpc.E01F9/571,1
counts_by_cpc.E01F9/573,1
counts_by_cpc.E01F9/578,2
counts_by_cpc.E01F9/582,1
counts_by_cpc.E01F9/588,2
counts_by_cpc.E01F9/594,2
counts_by_cpc.E01F9/60,1
counts_by_cpc.E01F9/604,2
counts_by_cpc.E01F9/608,31
counts_by_cpc.E01F9/61,8
counts_by_cpc.E01F9/615,5
counts_by_cpc.E01F9/617,4
counts_by_cpc.E01F9/619,6
counts_by_cpc.E01F9/623,5
counts_by_cpc.E01F9/627,15
counts_by_cpc.E01F9/629,4
counts_by_cpc.E01F9/635,3
counts_by_cpc.E01F9/646,8
counts_by_cpc.E01F9/65,21
counts_by_cpc.E01F9/654,15
counts_by_cpc.E01F9/658,5
counts_by_cpc.E01F9/662,6
counts_by_cpc.E01F9/669,5
counts_by_cpc.E01F9/673,17
counts_by_cpc.E01F9/675,5
counts_by_cpc.E01F9/681,7
counts_by_cpc.E01F9/685,1
counts_by_cpc.E01F9/688,23
counts_by_cpc.E01F9/692,4
counts_by_cpc.E01F9/696,9
counts_by_cpc.E01F9/70,95
counts_by_cpc.E01H1/00,69
counts_by_cpc.E01H1/001,4
counts_by_cpc.E01H1/003,8
counts_by_cpc.E01H1/005,52
counts_by_cpc.E01H1/006,13
counts_by_cpc.E01H1/008,4
counts_by_cpc.E01H1/02,16
counts_by_cpc.E01H1/04,34
counts_by_cpc.E01H1/042,78
counts_by_cpc.E01H1/045,19
counts_by_cpc.E01H1/047,26
counts_by_cpc.E01H1/05,44
counts_by_cpc.E01H1/053,24
counts_by_cpc.E01H1/056,15
counts_by_cpc.E01H1/08,43
counts_by_cpc.E01H1/0809,12
counts_by_cpc.E01H1/0818,7
counts_by_cpc.E01H1/0827,58
counts_by_cpc.E01H1/0836,38
counts_by_cpc.E01H1/0845,34
counts_by_cpc.E01H1/0854,25
counts_by_cpc.E01H1/0863,19
counts_by_cpc.E01H1/0872,3
counts_by_cpc.E01H1/10,1
counts_by_cpc.E01H1/101,15
counts_by_cpc.E01H1/103,18
counts_by_cpc.E01H1/105,6
counts_by_cpc.E01H1/106,25
counts_by_cpc.E01H1/108,14
counts_by_cpc.E01H1/12,83
counts_by_cpc.E01H1/1206,56
counts_by_cpc.E01H1/1213,1
counts_by_cpc.E01H1/14,57
counts_by_cpc.E01H10/00,1
counts_by_cpc.E01H10/002,10
counts_by_cpc.E01H10/007,86
counts_by_cpc.E01H11/00,5
counts_by_cpc.E01H12/00,16
counts_by_cpc.E01H12/002,15
counts_by_cpc.E01H12/004,2
counts_by_cpc.E01H12/006,5
counts_by_cpc.E01H12/008,1
counts_by_cpc.E01H15/00,8
counts_by_cpc.E01H2001/0881,5
counts_by_cpc.E01H2001/089,1
counts_by_cpc.E01H2001/122,3
counts_by_cpc.E01H2001/1226,4
counts_by_cpc.E01H2001/1233,11
counts_by_cpc.E01H2001/1266,4
counts_by_cpc.E01H2001/1273,8
counts_by_cpc.E01H2001/128,8
counts_by_cpc.E01H2001/1286,2
counts_by_cpc.E01H2001/1293,99
counts_by_cpc.E01H3/02,18
counts_by_cpc.E01H3/04,1
counts_by_cpc.E01H4/00,1
counts_by_cpc.E01H4/02,17
counts_by_cpc.E01H4/023,4
counts_by_cpc.E01H5/00,10
counts_by_cpc.E01H5/02,67
counts_by_cpc.E01H5/04,29
counts_by_cpc.E01H5/045,12
counts_by_cpc.E01H5/06,27
counts_by_cpc.E01H5/061,52
counts_by_cpc.E01H5/062,2
counts_by_cpc.E01H5/063,1
counts_by_cpc.E01H5/065,6
counts_by_cpc.E01H5/066,1
counts_by_cpc.E01H5/067,3
counts_by_cpc.E01H5/07,9
counts_by_cpc.E01H5/073,16
counts_by_cpc.E01H5/076,12
counts_by_cpc.E01H5/08,9
counts_by_cpc.E01H5/09,14
counts_by_cpc.E01H5/092,9
counts_by_cpc.E01H5/094,2
counts_by_cpc.E01H5/096,2
counts_by_cpc.E01H5/098,20
counts_by_cpc.E01H5/10,3
counts_by_cpc.E01H5/104,6
counts_by_cpc.E01H5/106,4
counts_by_cpc.E01H5/108,2
counts_by_cpc.E01H5/12,73
counts_by_cpc.E01H6/00,1
counts_by_cpc.E01H8/00,9
counts_by_cpc.E01H8/02,1
counts_by_cpc.E01H8/06,1
counts_by_cpc.E01H8/08,1
counts_by_cpc.E01H8/10,9
counts_by_cpc.E01H8/105,10
counts_by_cpc.E01H8/12,3
counts_by_cpc.E01H8/125,1
counts_by_cpc.E02B1/00,11
counts_by_cpc.E02B1/003,3
counts_by_cpc.E02B1/006,3
counts_by_cpc.E02B1/02,10
counts_by_cpc.E02B11/00,6
counts_by_cpc.E02B11/005,2
counts_by_cpc.E02B13/00,7
counts_by_cpc.E02B13/02,6
counts_by_cpc.E02B15/00,4
counts_by_cpc.E02B15/04,9
counts_by_cpc.E02B15/041,5
counts_by_cpc.E02B15/045,13
counts_by_cpc.E02B15/046,26
counts_by_cpc.E02B15/047,4
counts_by_cpc.E02B15/048,12
counts_by_cpc.E02B15/06,17
counts_by_cpc.E02B15/08,14
counts_by_cpc.E02B15/0807,4
counts_by_cpc.E02B15/0814,14
counts_by_cpc.E02B15/0842,2
counts_by_cpc.E02B15/085,8
counts_by_cpc.E02B15/0857,3
counts_by_cpc.E02B15/0864,9
counts_by_cpc.E02B15/0885,1
counts_by_cpc.E02B15/10,157
counts_by_cpc.E02B15/101,5
counts_by_cpc.E02B15/103,8
counts_by_cpc.E02B15/104,160
counts_by_cpc.E02B15/105,5
counts_by_cpc.E02B15/106,9
counts_by_cpc.E02B15/107,2
counts_by_cpc.E02B15/108,2
counts_by_cpc.E02B17/00,103
counts_by_cpc.E02B17/0004,35
counts_by_cpc.E02B17/0008,3
counts_by_cpc.E02B17/0017,8
counts_by_cpc.E02B17/0021,3
counts_by_cpc.E02B17/0026,8
counts_by_cpc.E02B17/003,6
counts_by_cpc.E02B17/0034,80
counts_by_cpc.E02B17/02,29
counts_by_cpc.E02B17/021,59
counts_by_cpc.E02B17/022,4
counts_by_cpc.E02B17/024,3
counts_by_cpc.E02B17/025,11
counts_by_cpc.E02B17/027,57
counts_by_cpc.E02B17/04,16
counts_by_cpc.E02B17/06,24
counts_by_cpc.E02B17/08,47
counts_by_cpc.E02B17/0809,8
counts_by_cpc.E02B17/0818,32
counts_by_cpc.E02B17/0836,8
counts_by_cpc.E02B17/0845,8
counts_by_cpc.E02B17/0854,22
counts_by_cpc.E02B17/0863,1
counts_by_cpc.E02B17/0872,2
counts_by_cpc.E02B17/0881,1
counts_by_cpc.E02B2015/005,1
counts_by_cpc.E02B2017/0039,97
counts_by_cpc.E02B2017/0043,30
counts_by_cpc.E02B2017/0047,56
counts_by_cpc.E02B2017/0052,27
counts_by_cpc.E02B2017/0056,25
counts_by_cpc.E02B2017/006,33
counts_by_cpc.E02B2017/0065,55
counts_by_cpc.E02B2017/0078,20
counts_by_cpc.E02B2017/0082,14
counts_by_cpc.E02B2017/0091,175
counts_by_cpc.E02B2017/0095,1
counts_by_cpc.E02B2201/04,6
counts_by_cpc.E02B2201/50,1
counts_by_cpc.E02B3/00,1
counts_by_cpc.E02B3/02,6
counts_by_cpc.E02B3/023,17
counts_by_cpc.E02B3/026,1
counts_by_cpc.E02B3/04,10
counts_by_cpc.E02B3/041,1
counts_by_cpc.E02B3/043,2
counts_by_cpc.E02B3/046,5
counts_by_cpc.E02B3/06,8
counts_by_cpc.E02B3/062,2
counts_by_cpc.E02B3/064,9
counts_by_cpc.E02B3/066,1
counts_by_cpc.E02B3/068,22
counts_by_cpc.E02B3/08,2
counts_by_cpc.E02B3/10,3
counts_by_cpc.E02B3/102,1
counts_by_cpc.E02B3/106,3
counts_by_cpc.E02B3/108,10
counts_by_cpc.E02B3/12,13
counts_by_cpc.E02B3/121,32
counts_by_cpc.E02B3/122,24
counts_by_cpc.E02B3/123,6
counts_by_cpc.E02B3/125,2
counts_by_cpc.E02B3/126,8
counts_by_cpc.E02B3/127,9
counts_by_cpc.E02B3/128,1
counts_by_cpc.E02B3/129,6
counts_by_cpc.E02B3/14,20
counts_by_cpc.E02B3/16,10
counts_by_cpc.E02B3/18,14
counts_by_cpc.E02B3/20,37
counts_by_cpc.E02B3/24,8
counts_by_cpc.E02B3/26,70
counts_by_cpc.E02B5/00,2
counts_by_cpc.E02B5/02,13
counts_by_cpc.E02B5/06,2
counts_by_cpc.E02B5/08,15
counts_by_cpc.E02B5/082,4
counts_by_cpc.E02B5/085,16
counts_by_cpc.E02B7/00,8
counts_by_cpc.E02B7/005,1
counts_by_cpc.E02B7/02,2
counts_by_cpc.E02B7/06,4
counts_by_cpc.E02B7/08,1
counts_by_cpc.E02B7/10,1
counts_by_cpc.E02B7/12,1
counts_by_cpc.E02B7/18,1
counts_by_cpc.E02B7/20,3
counts_by_cpc.E02B7/205,3
counts_by_cpc.E02B7/22,2
counts_by_cpc.E02B7/26,4
counts_by_cpc.E02B7/30,2
counts_by_cpc.E02B7/36,7
counts_by_cpc.E02B7/40,5
counts_by_cpc.E02B7/42,1
counts_by_cpc.E02B7/44,5
counts_by_cpc.E02B7/48,2
counts_by_cpc.E02B7/52,2
counts_by_cpc.E02B7/54,4
counts_by_cpc.E02B8/00,5
counts_by_cpc.E02B8/02,12
counts_by_cpc.E02B8/023,16
counts_by_cpc.E02B8/026,26
counts_by_cpc.E02B8/045,1
counts_by_cpc.E02B8/06,6
counts_by_cpc.E02B8/08,1
counts_by_cpc.E02B8/085,9
counts_by_cpc.E02B9/00,42
counts_by_cpc.E02B9/02,1
counts_by_cpc.E02B9/04,1
counts_by_cpc.E02B9/06,1
counts_by_cpc.E02B9/08,10
counts_by_cpc.E02C1/00,1
counts_by_cpc.E02C3/00,1
counts_by_cpc.E02C5/00,6
counts_by_cpc.E02D1/00,4
counts_by_cpc.E02D1/02,2
counts_by_cpc.E02D1/022,4
counts_by_cpc.E02D1/04,10
counts_by_cpc.E02D11/00,8
counts_by_cpc.E02D13/00,49
counts_by_cpc.E02D13/005,1
counts_by_cpc.E02D13/02,1
counts_by_cpc.E02D13/04,31
counts_by_cpc.E02D13/06,27
counts_by_cpc.E02D13/08,2
counts_by_cpc.E02D13/10,6
counts_by_cpc.E02D15/00,53
counts_by_cpc.E02D15/02,55
counts_by_cpc.E02D15/04,13
counts_by_cpc.E02D15/06,4
counts_by_cpc.E02D15/08,34
counts_by_cpc.E02D15/10,12
counts_by_cpc.E02D17/00,8
counts_by_cpc.E02D17/02,32
counts_by_cpc.E02D17/04,20
counts_by_cpc.E02D17/06,1
counts_by_cpc.E02D17/08,8
counts_by_cpc.E02D17/083,2
counts_by_cpc.E02D17/12,2
counts_by_cpc.E02D17/13,14
counts_by_cpc.E02D17/18,18
counts_by_cpc.E02D17/20,58
counts_by_cpc.E02D17/202,35
counts_by_cpc.E02D17/205,17
counts_by_cpc.E02D17/207,2
counts_by_cpc.E02D19/02,1
counts_by_cpc.E02D19/04,6
counts_by_cpc.E02D19/06,1
counts_by_cpc.E02D19/10,1
counts_by_cpc.E02D19/12,1
counts_by_cpc.E02D19/185,1
counts_by_cpc.E02D2200/00,1
counts_by_cpc.E02D2200/11,3
counts_by_cpc.E02D2200/12,1
counts_by_cpc.E02D2200/13,1
counts_by_cpc.E02D2200/14,1
counts_by_cpc.E02D2200/146,3
counts_by_cpc.E02D2200/15,1
counts_by_cpc.E02D2200/16,6
counts_by_cpc.E02D2200/1607,1
counts_by_cpc.E02D2200/1628,1
counts_by_cpc.E02D2200/1671,12
counts_by_cpc.E02D2200/1678,4
counts_by_cpc.E02D2200/1685,5
counts_by_cpc.E02D2200/1692,1
counts_by_cpc.E02D2220/00,7
counts_by_cpc.E02D2250/00,8
counts_by_cpc.E02D2250/0007,7
counts_by_cpc.E02D2250/0023,24
counts_by_cpc.E02D2250/003,14
counts_by_cpc.E02D2250/0038,12
counts_by_cpc.E02D2250/0046,7
counts_by_cpc.E02D2250/0053,2
counts_by_cpc.E02D2250/0061,9
counts_by_cpc.E02D2250/0076,2
counts_by_cpc.E02D2250/0084,1
counts_by_cpc.E02D23/00,10
counts_by_cpc.E02D23/02,1
counts_by_cpc.E02D23/04,1
counts_by_cpc.E02D23/08,2
counts_by_cpc.E02D23/14,1
counts_by_cpc.E02D23/16,2
counts_by_cpc.E02D2300/0001,3
counts_by_cpc.E02D2300/0003,1
counts_by_cpc.E02D2300/0004,4
counts_by_cpc.E02D2300/0006,3
counts_by_cpc.E02D2300/0007,3
counts_by_cpc.E02D2300/0014,1
counts_by_cpc.E02D2300/0018,4
counts_by_cpc.E02D2300/002,23
counts_by_cpc.E02D2300/0021,1
counts_by_cpc.E02D2300/0026,4
counts_by_cpc.E02D2300/0029,7
counts_by_cpc.E02D2300/0034,9
counts_by_cpc.E02D2300/0039,1
counts_by_cpc.E02D2300/0045,1
counts_by_cpc.E02D2300/0051,1
counts_by_cpc.E02D2300/0053,1
counts_by_cpc.E02D2300/0068,1
counts_by_cpc.E02D2300/0076,1
counts_by_cpc.E02D2300/0078,1
counts_by_cpc.E02D2300/0084,2
counts_by_cpc.E02D2300/0085,5
counts_by_cpc.E02D2450/00,1
counts_by_cpc.E02D2450/107,1
counts_by_cpc.E02D2600/10,28
counts_by_cpc.E02D2600/20,39
counts_by_cpc.E02D2600/30,14
counts_by_cpc.E02D2600/40,30
counts_by_cpc.E02D27/00,5
counts_by_cpc.E02D27/01,1
counts_by_cpc.E02D27/016,2
counts_by_cpc.E02D27/02,13
counts_by_cpc.E02D27/06,1
counts_by_cpc.E02D27/08,1
counts_by_cpc.E02D27/10,6
counts_by_cpc.E02D27/12,31
counts_by_cpc.E02D27/14,19
counts_by_cpc.E02D27/18,2
counts_by_cpc.E02D27/24,1
counts_by_cpc.E02D27/26,1
counts_by_cpc.E02D27/28,11
counts_by_cpc.E02D27/32,13
counts_by_cpc.E02D27/34,5
counts_by_cpc.E02D27/38,1
counts_by_cpc.E02D27/42,79
counts_by_cpc.E02D27/425,90
counts_by_cpc.E02D27/44,19
counts_by_cpc.E02D27/46,4
counts_by_cpc.E02D27/48,3
counts_by_cpc.E02D27/50,17
counts_by_cpc.E02D27/52,39
counts_by_cpc.E02D27/525,19
counts_by_cpc.E02D29/00,43
counts_by_cpc.E02D29/02,23
counts_by_cpc.E02D29/0208,15
counts_by_cpc.E02D29/0216,6
counts_by_cpc.E02D29/0225,1
counts_by_cpc.E02D29/0233,13
counts_by_cpc.E02D29/0241,3
counts_by_cpc.E02D29/025,8
counts_by_cpc.E02D29/0266,17
counts_by_cpc.E02D29/0275,1
counts_by_cpc.E02D29/0283,2
counts_by_cpc.E02D29/0291,4
counts_by_cpc.E02D29/04,44
counts_by_cpc.E02D29/045,24
